"","b","p","call"
"478",-0.0787439897179914,0.00860119397907939,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"479",-0.0793707830616334,0.00771426260785253,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"480",-0.0793294816199868,0.00772100741371369,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"481",-0.0790148125290269,0.00816867926430857,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"482",-0.0793600228787135,0.00766898533710212,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"483",-0.0793729835054579,0.00759532506710531,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"484",-0.0793336003307946,0.00766819468388101,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"485",-0.08014972756135,0.00655214631683958,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"486",-0.079169091361871,0.00796239412397832,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"487",-0.0795713099684068,0.00727109762252786,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"488",-0.0793618370618465,0.00763162689831959,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"489",-0.0786309850466534,0.00879279472081411,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"490",-0.0796300467167734,0.00721364022916621,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"491",-0.0793903111319585,0.00749792037307732,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"492",-0.0798591832165439,0.00693055650389789,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"493",-0.0795776609380043,0.00728004536993124,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"494",-0.0802365333655813,0.00648421152234222,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"495",-0.0791121062870275,0.0078294657294947,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"496",-0.0794182639672682,0.00746026690821875,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"497",-0.0794072389699248,0.00745953942173362,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"498",-0.0794067461122882,0.00746063773027181,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"499",-0.0794681968510667,0.00734282296087127,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"500",-0.0794416591113674,0.00742522094656183,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"501",-0.079400520691614,0.00747439685507043,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"502",-0.0795936453944781,0.00718590512357679,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"503",-0.0795089872718693,0.00731990401991124,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"504",-0.0796361981725194,0.00719198880598787,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"505",-0.079014830887903,0.00796883845868815,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"506",-0.0796395346172546,0.00715656948396627,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"507",-0.0794370228452299,0.00743270134735997,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"508",-0.0793585389186115,0.00752972663449761,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"509",-0.0794232067399828,0.00745054824057568,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"510",-0.0793378873149826,0.00755238515852785,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"511",-0.0794699835176525,0.00738931730147684,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"512",-0.0793556918229512,0.00753296183546204,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"513",-0.0792984884918485,0.00758473666793035,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"514",-0.0795459532441302,0.0073251604298431,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"515",-0.0794459252309354,0.00742164977507825,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"516",-0.0792680044541728,0.00765688781697016,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"517",-0.0792716686241057,0.00763636067946013,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"518",-0.0797908647714569,0.00699352611392502,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"519",-0.0793710559308393,0.00751030164615678,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"520",-0.079586694230195,0.00724245614785743,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"521",-0.0792703085368916,0.00763593741320094,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"522",-0.079332567950692,0.00756392495625397,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"523",-0.0792522564098198,0.00764627513419585,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"524",-0.0796593848084753,0.00715259167441039,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"525",-0.0793486818678408,0.00753892253418965,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"526",-0.0792919142967533,0.00760491726693994,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"527",-0.0796613826459773,0.00714893322493755,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"528",-0.0793235457132568,0.00760508410992425,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"529",-0.0785918427158877,0.00801964523044829,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"530",-0.0779814090353158,0.00878660941512656,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"531",-0.0799271872038458,0.00685291093866533,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"532",-0.0789710035943045,0.00805655436632657,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"533",-0.0798096956840111,0.00698257433150089,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"534",-0.0791111221475932,0.00784181761590782,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"535",-0.0793072610396191,0.00752034642328368,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"536",-0.0796904484515927,0.00714715966737144,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"537",-0.0806416580167568,0.00672356630164981,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"538",-0.0793390031140657,0.00751650026392234,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"539",-0.079612823687225,0.00724150308378879,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"540",-0.0796602617221666,0.00718413264426448,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"541",-0.0794909766126311,0.00738197665493189,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"542",-0.0792892121791496,0.00748332381916971,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"543",-0.0795472007075896,0.00731876396153174,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"544",-0.0793437121950715,0.00751423869428001,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"545",-0.0794350196047905,0.00744039588273213,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"546",-0.0794308011987914,0.00744453919222607,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"547",-0.0795214439966172,0.00734815045940795,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"548",-0.0793843817830506,0.0074864824460051,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"549",-0.0793921807681283,0.0074800015501062,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"550",-0.0793627301249659,0.00750277417648839,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"551",-0.0792843025598565,0.00760308296897276,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"552",-0.0797231547810668,0.00705768149078643,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"553",-0.0794031101702784,0.00747729710054124,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"554",-0.0793662672825897,0.00752152783190941,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"555",-0.0794519789884467,0.00741657449499706,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"556",-0.0797896139116984,0.0073426715315175,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"557",-0.0799151262443097,0.00740883300342501,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"558",-0.079175151739667,0.00776103964811423,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"559",-0.0802158538832496,0.00657436250210757,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"560",-0.0802670915528504,0.00651911792397987,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"561",-0.0794029931413465,0.0074790011049772,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"562",-0.0792717567165697,0.00762345795683598,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"563",-0.0796852542951809,0.00711481290445587,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"564",-0.0794867534408443,0.00737317113091012,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"565",-0.0795230425578415,0.00741674968217645,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"566",-0.0793362129038839,0.00746107970871724,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"567",-0.079475958766912,0.0074550884217991,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"568",-0.0791789197695158,0.00768260157374507,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"569",-0.0802086041918017,0.00652151886357633,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"570",-0.0792794905936282,0.00762346609778778,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"571",-0.0803832260224109,0.00670051452531004,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"572",-0.0797867050019384,0.00701226220458285,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"573",-0.0792332351941135,0.00768973177022103,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
