b,p,call
-0.05182011221462695,0.11158846843409724,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.05471468570377261,0.09738332407667245,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053431254620048975,0.10192637447618802,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053431254620048975,0.10192637447618802,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.05226361954679334,0.10912897967721377,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.05154002706845505,0.11410331978716025,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.05391617277397689,0.10071197528413177,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053431254620048975,0.10192637447618802,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053483260786870566,0.10091861575693897,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.05396491447742164,0.09406404530051875,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053431254620048975,0.10192637447618802,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.05470712738654256,0.0854730989151968,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053345054035873134,0.10328929147102742,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.05431431330645325,0.08976507410038756,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.05362825516617256,0.09878681421733833,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053431254620048975,0.10192637447618802,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.05314424067309758,0.1065654151495451,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053431254620048975,0.10192637447618802,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.0533906169492463,0.10244056714798203,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053110911297595195,0.10729424769239053,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.054354023108362286,0.08926719636040356,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.0550310423892743,0.08236356883840126,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.05327363618721845,0.10425149879802985,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.05371169297633844,0.09748609826219791,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053431254620048975,0.10192637447618802,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053431254620048975,0.10192637447618802,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053431254620048975,0.10192637447618802,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.05297721136418908,0.10947800959148958,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053431254620048975,0.10192637447618802,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053431254620048975,0.10192637447618802,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.05312860383684236,0.10685357515082296,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.05300857229073861,0.10888940956724763,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053431254620048975,0.10192637447618802,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053431254620048975,0.10192637447618802,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053431254620048975,0.10192637447618802,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.05281441690768724,0.11261639326997785,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053431254620048975,0.10192637447618802,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053170930372151766,0.10603845985864911,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053431254620048975,0.10192637447618802,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053431254620048975,0.10192637447618802,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.05377681436293019,0.09654981934077263,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053431254620048975,0.10192637447618802,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053431254620048975,0.10192637447618802,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053431254620048975,0.10192637447618802,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.05342322978581769,0.10191621524100658,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.05310741159882759,0.1071244770426379,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.05252355884224835,0.11868081376163517,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.05340688851438894,0.10211984718878224,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.05436594106244477,0.09561645919253582,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.05343260177313634,0.10122772082244526,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053875672462345175,0.09822661726799885,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053431254620048975,0.10192637447618802,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053431254620048975,0.10192637447618802,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.05632254913016125,0.08973614958327829,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.052912687413024365,0.10558382853966429,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.05305391961131302,0.10407965459115208,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053365980229106325,0.10158649833673102,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053022638704872824,0.10441410495547923,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053431254620048975,0.10192637447618802,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.05350149237332575,0.10052555323372507,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.05319631411920425,0.10314712602178364,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053431254620048975,0.10192637447618802,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.05287207603429854,0.10591155886124133,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.05272121442799998,0.10769932715065195,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053431254620048975,0.10192637447618802,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.052992295416937854,0.10479270236801709,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.05326826003933173,0.10234710229652333,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.05396952277595513,0.09759786926332434,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
